,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
36,15,3,13,3,15,15,15,15,15,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15
37,15,15,20,20,20,20,20,13,13,13,15,15,15,15,15,11,15,15,15,15,15,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,4,15,15,15,15,15
38,15,15,20,13,20,20,15,15,15,15,15,15,15,15,15,13,15,15,15,15,13,15,15,1,1,6,15,15,15,15,15,15,15,13,1,1,1,1,1,1,1,1,11,6,11,15,15,13,13,13,13,13,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,15,15,15,15,15,1,1,1,13,13,13,15,15,15,15,15,15,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,19,19,15,15,15,15,15,6,6,18,20,4,20,20,14,1,1
39,15,15,20,13,13,13,14,14,1,1,14,1,14,14,14,14,20,14,13,13,13,13,13,13,15,15,15,4,15,15,13,13,13,13,13,15,15,15,15,15,15,15,13,13,13,13,13,1,1,1,5,1,1,1,13,13,13,13,15,15,6,6,20,6,15,15,13,13,13,13,13,13,15,15,15,15,15,15,15,13,13,13,13,15,15,6,6,6,6,1,1,13,13,13,13,13,1,1,6,6,6,6,1,1,13,13,13,13,13,15,15,15,15,6,6,6,6,1,13
40,15,13,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,16,16,16,16,16,6,6,6,6,6,1,1,1,13,13,13,13,13,13,13,1,1,6,6,6,6,15,15,15,15,16,13,13,13,15,15,15,15,15,15,15,15,18,1,1,1,1,1,18,15,15,15,15,15,15,1,1,1,1,13,13,1,1,15,15,15,15,15,15,1,1,1,1,1,1,15,15,15,15,15,1,1,1,1,15,15,15,15,1,7,1,1,1,1,1,1,1,1,1,1,1
41,15,15,20,13,20,20,20,20,20,15,15,20,20,14,20,14,14,14,14,14,20,20,20,15,15,15,1,1,1,6,1,1,1,1,1,1,13,13,13,1,1,6,6,6,6,1,1,1,13,13,13,13,15,15,15,15,10,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,13,13,13,19,12,19,19,19
42,15,15,20,13,20,20,20,2,15,15,15,15,15,15,15,15,15,15,15,15,15,1,1,1,1,1,15,15,15,15,15,15,1,1,1,13,1,1,1,1,1,1,1,1,1,1,14,13,14,20,1,1,1,9,2,15,13,17,13,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,1,1,1,1,13,13,13,13,15,15,15,15,1,1,1,15,15,15,14,14,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15
43,15,15,20,13,20,20,10,20,2,20,13,13,20,15,14,14,14,14,1,14,14,14,15,20,1,1,1,1,20,1,14,14,15,15,15,15,15,1,1,1,14,13,13,13,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,15,15,15,15,15,5,19,15,15,13,1,1,1,1,1,1,1,1,1,1,1,13,13,13,1,15,15,15,15,13,13,13,14,15,15,15,1,1,1,1,1,13,13,13,14,20,20,14,1,1,1,1,1,1,1,1,1
44,15,15,20,13,20,20,20,20,13,13,13,15,1,1,1,1,1,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,13,13,13,13,1,1,1,1,1,1,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14,13,1,13,1,1,1,1,15,15,15,1,1,1,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15,1,1
45,15,15,20,13,20,20,10,20,20,13,13,15,15,15,1,1,1,1,1,13,13,13,15,1,14,3,15,15,15,15,15,15,1,1,1,1,1,1,16,1,6,1,15,13,13,13,13,14,15,10,10,10,10,1,14,13,13,13,13,1,1,1,1,13,13,13,14,14,15,15,1,1,10,10,10,1,1,1,13,13,13,13,13,15,20,1,1,1,1,1,14,10,10,10,1,1,1,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,13
46,15,15,20,13,20,20,10,20,20,14,14,14,14,14,14,14,14,14,14,14,14,2,2,14,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,14,14,14,14,1,1,1,1,1,1,1,13,1,1,13,13,13,13,1,1,1,1,1,1,1,14,14,14,14,13,13,13,13,14,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,1,1,1,1,1,1,1,14,14,1,1,16
47,15,15,20,13,20,20,15,10,20,2,20,14,2,20,20,14,20,14,14,13,13,13,13,1,1,1,1,1,13,13,13,1,1,14,14,14,1,1,1,13,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,14,14,9,14,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,15,15,15,15,14
48,15,15,20,13,20,20,15,15,15,15,15,20,14,14,14,14,14,6,6,16,6,16,16,16,16,16,16,14,14,13,13,13,13,13,13,13,13,13,13,15,15,15,14,13,13,13,13,14,15,15,15,15,15,14,13,13,13,14,14,14,14,14,14,14,14,14,13,13,14,14,1,1,1,1,1,1,15,14,4,13,14,14,14,1,1,1,14,14,14,14,13,13,13,13,1,1,1,1,1,1,1,1,1,1,14,13,14,14,14,14,15,15,15,15,14,14,14,13,13
49,15,15,20,13,20,20,13,20,13,14,13,13,15,13,13,13,14,14,1,20,1,1,6,6,6,6,15,15,20,20,13,13,7,3,3,3,3,3,3,3,3,3,3,3,1,1,14,15,13,13,13,13,13,13,15,15,10,10,10,10,10,10,10,15,15,13,13,13,13,13,13,13,1,1,6,6,6,6,10,10,14,14,14,14,14,14,14,14,14,14,14,14,6,14,15,15,15,15,14,14,13,13,13,14,14,14,6,6,15,14,14,14,14,14,14,13,13,13,13
50,15,15,20,7,20,20,20,20,13,3,3,1,4,12,12,12,13,13,13,13,13,13,13,15,15,15,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14,15,15,7,14,13,13,13,13,13,13,14,14,14,14,14,13,13,14,14,14,10,10,10,10,15,14,13,13,13,13,13,14,1,1,1,1,1,14,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,14,14,13,13,13,14,14,14,14,14,14,13,13,13,13,13
51,15,15,20,13,20,20,15,15,15,15,15,15,15,20,20,20,20,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,15,15,10,1,1,3,3,3,3,3,1,1,14,14,13,13,13,13,13,13,14,1,14,10,10,14,14,14,14,13,13,13,13,14,14,14,14,1,1,1,1,1,14,14,14,14,14,14,14,14,1,10,10,1,14,14,13,13,13,14,14,15,15,16,15,14,14,14,14,14,14,14,14,14,14,14,14,1,1,14,14,14,14,14
52,15,15,20,13,20,20,15,15,15,15,15,15,6,6,16,13,13,14,14,14,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,16,13,14,14,14,13,13,13,13,13,14,4,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,3,3,3,3,6,9,3,6,3,3,3,3,3,13,13,13,14,14,15,15,15,15,15,14,14,14,14,13,13,14,14,14,1,14,14,14,13,13,14,1,1,10,14,2,13,13,13,13,14,14,14,14,14,14,14
53,15,15,20,15,15,15,15,15,13,13,14,13,13,14,14,14,15,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,14,14,14,1,1,1,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,14,14,14,14,14,15,15,10,10,10,10,10,10,15,14,14,14,6,1,3,3,13,13,13,13,13,3,1,6,6,6,6,6,14,14
54,15,15,20,13,15,15,15,15,15,15,15,15,15,15,6,14,14,6,6,6,6,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,6,10,10,14,14,14,14,14,14,14,10,10,10,14,14,14,13,13,14,14,14,14,15,15,15,14,14,14,14,14,14,13,14,14,14,14,14,14,10,2,14,14,14,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,14,14,14,14
55,15,15,20,13,20,15,15,15,15,15,15,14,15,6,6,10,10,14,14,14,14,14,14,14,14,10,14,14,14,14,14,14,14,10,10,14,14,14,13,13,15,15,15,15,15,10,10,14,14,13,13,13,14,14,14,3,14,14,14,7,3,3,3,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,6,6,14,16,14,14,14,14,14,14,14,10,10,6,14,14,14,14,14,14,14,14,20,6,6,6,6,14,14,14,14
56,15,15,20,13,20,20,15,15,15,15,15,15,14,15,6,10,10,6,6,14,14,14,13,14,14,10,10,10,6,6,14,14,13,13,13,13,14,14,10,10,10,10,14,14,14,14,14,14,14,14,10,10,10,14,14,13,13,13,13,14,6,6,6,6,6,14,14,13,13,13,13,13,13,14,6,6,6,14,14,15,14,14,14,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,7,14,14,14
57,15,15,20,13,20,20,15,15,15,15,15,15,15,15,13,13,13,14,14,10,10,10,10,15,15,15,14,13,13,14,14,14,17,6,4,6,10,15,15,15,15,13,10,13,14,14,14,3,6,6,6,6,3,14,14,13,13,13,13,13,13,14,14,10,10,10,10,10,10,10,14,14,13,13,13,13,13,13,13,11,10,10,10,10,10,10,10,10,14,14,13,13,13,13,13,13,13,13,14,14,10,10,10,10,10,10,10,10,7,14,14,13,13,13,13,13,13,13,14
58,15,15,20,13,20,20,15,15,15,16,14,1,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,7,7,10,10,10,10,10,10,10,7,14,13,13,13,13,13,13,13,13,14,7,7,10,10,10,10,10,6,6,7,7,14,13,13,13,13,13,13,13,13,13,14,7,7,7,10,10,10,10,10,10,7,7,7,14,13,13,13,13,13,13,13,7,4,12,7,7,7,7,7,7,7,12,7,14,13,13,13
59,15,15,20,13,20,20,15,15,15,15,14,14,14,14,14,14,14,14,14,2,14,14,14,14,14,14,14,14,9,14,14,7,13,13,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7,7,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,9,9,9,14,14,14,14,14,14,14,14,7,7,7,7,14,14,14,14,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,14,14,14,7,7,14,14,14
60,15,15,20,13,20,14,15,15,15,14,14,15,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,20,14,14,14,14,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,20,20,20,6
61,15,15,20,13,20,20,15,15,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,17,6,6,7,7,10,10,10,10,7,7,7,7,7,7,7,6,6,10,7,7,7,7,7,13,13,13,7,7,7,7,7,7,7,7,7,7,7,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,14,14,14,16,10,10,10,7,13,13,13,13,7,7,10,10,10,6,6,7,7,13,13,13,7,7
62,15,15,20,13,20,20,15,15,16,16,14,14,14,14,14,17,14,14,14,14,6,6,6,6,20,20,20,7,7,7,7,7,7,7,7,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,7,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,14,14,14,14,14,18,14,14,7,10,10,10,10,7,7,7,7,7,13,13,13,13,7,7,15,10,7,7,7,7,7,7,7,7,7,7,13
63,15,15,20,13,20,20,15,15,16,16,16,14,14,14,16,14,6,6,6,6,10,10,10,7,13,13,13,13,13,13,7,7,10,10,10,19,7,7,7,13,13,13,13,13,13,7,7,7,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,7,7,7,7,10,10,7,7,7,13,13,14,14,14,16,14,7,13,13,13,13,7,7,7,7,10,7,7,7,7,7,16,16,10,10,10,7,14,13,13,13,13,7,7,10,10,10,10
64,15,15,20,13,20,20,15,15,16,16,16,14,16,14,16,14,14,6,6,20,20,20,20,20,20,20,15,15,13,13,13,13,13,13,13,14,14,14,7,7,6,6,6,6,7,13,13,14,14,14,14,14,14,14,14,14,14,7,7,7,14,13,13,13,13,7,10,10,10,10,7,14,13,18,13,14,10,10,14,14,14,14,14,13,7,13,13,13,7,7,10,10,7,14,14,14,14,14,14,14,14,14,14,14,14,7,10,10,10,16,14,14,14,13,13,7,6,6,3
65,15,6,20,13,20,20,15,15,15,6,13,13,13,13,13,15,2,15,11,15,15,13,13,13,15,15,10,10,10,10,3,3,13,13,13,13,13,3,3,6,6,6,6,6,10,10,12,13,13,13,13,13,13,15,15,10,10,10,10,15,13,13,13,13,13,13,10,10,10,10,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,13,13,13,13,13,13,20,20,20,16,10,15,14,13,13,13,13,13,3,3,3,6,6,6,6,6,6,6,6,3
66,15,15,16,14,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,10,14,13,13,13,13,13,3,3,3,3,6,6,6,6,3,3,3,3,3,3,3,13,13,14,14,14,14,10,10,10,10,15,15,15,15,15,15,14,14,13,13,13,13,14,14,10,10,10,10,10,14,14,14,14,14,14,10,10,10,6,6,3,14,13,13,13,13,13,14,10,10,10,10,10,10,15,14,14,14,14,10,10,10,10,14,14,7,13,13,13,14,14,10
67,15,6,20,13,20,20,10,6,6,15,14,14,14,14,16,14,16,16,16,16,16,16,16,16,16,16,14,15,16,14,14,14,13,13,13,13,13,14,10,10,10,10,10,10,14,14,14,13,13,13,13,13,13,13,14,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,14,14,10,10,10,10,10,10,10,14,14,14,14,13,13,13,13,13,14,10,10,10,10,10,8,13,13,13,13,13,14,14,14,14,14,14,13,14,7,3
68,15,6,20,13,20,20,15,13,16,9,14,14,14,14,14,16,16,16,16,16,16,3,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,1,8,10,10,10,10,14,13,13,13,13,13,13,13,15,10,10,10,10,10,10,10,14,14,14,8,3,3,3,3,3,3,13,13,13,13,14,10,10,10,10,10,10,14,13,13,13,13,13,13,14,10,10,10,10,10,10,10,13,13,14,14,14,14,14,14,14,14,14,14,10,15,6,6,6,8,13,13,13,13,13
69,15,6,20,13,20,20,15,15,10,10,10,10,10,10,10,10,10,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,8,8,10,10,10,10,10,8,11,13,13,13,13,13,13,15,15,15,19,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,8,13,13,13,13,13,13,13,8,10,10,8,8,13,13,13,13,3,3,6,6,6,6,10,8,14,14,13,13,13,13,13,13,15,15,15,14,13,13,13,15,10,10,10
70,15,6,20,13,20,20,15,20,15,20,14,20,14,20,14,14,14,20,14,14,14,8,14,13,13,13,13,13,13,13,13,13,13,10,10,10,10,8,14,14,13,13,13,13,13,13,13,13,14,16,16,16,16,6,3,3,13,13,13,13,13,13,3,6,6,10,10,10,15,13,13,13,13,13,13,14,14,15,15,15,15,15,15,8,8,6,6,6,3,3,3,13,13,13,13,3,6,6,6,10,10,8,14,13,13,13,13,13,15,10,10,10,10,10,13,13,13,13,14
71,15,6,20,13,20,20,15,15,10,19,10,16,16,20,14,14,14,16,14,14,14,13,13,13,13,13,13,13,14,10,10,10,10,10,14,13,13,13,13,5,3,3,14,6,6,9,6,6,14,14,13,13,13,13,14,10,10,10,10,14,14,13,13,13,14,14,14,6,6,6,14,14,13,13,13,13,13,3,6,6,10,10,10,10,14,13,13,13,13,13,10,10,10,16,16,14,14,13,13,13,3,3,6,6,6,6,6,14,14,14,13,13,14,14,14,14,14,14,14
72,15,6,20,13,20,20,15,15,10,10,10,10,10,10,10,10,16,16,20,20,14,14,14,14,13,14,14,14,10,10,4,10,14,14,13,13,13,13,13,13,13,14,2,14,14,14,14,14,14,14,14,14,6,6,6,14,14,13,13,13,13,13,13,14,9,14,14,14,14,14,14,14,14,14,13,13,13,14,10,10,10,10,10,14,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,14,3,14,14,14,14,13,13,14,14,14,14,14,14,14,14,14,14,14
73,15,6,20,13,20,20,15,15,10,10,10,10,10,10,10,10,16,16,14,14,16,16,13,13,13,13,13,14,6,10,10,10,14,14,14,14,14,14,13,13,5,13,14,10,10,10,10,16,16,16,14,13,13,13,13,13,13,13,13,14,10,10,10,15,15,15,15,15,15,15,15,10,10,10,6,3,3,3,13,13,13,13,13,13,14,10,10,10,10,10,10,10,10,14,14,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,3,14,14,14,10,10,10,10,10
74,15,6,20,13,20,20,15,15,10,10,10,12,20,14,14,14,14,13,14,12,12,12,12,14,13,13,14,14,5,12,12,12,10,10,10,10,10,12,13,13,13,13,13,13,14,12,3,6,6,6,10,10,10,12,12,13,13,13,13,13,12,12,10,10,10,10,10,10,12,13,13,13,13,13,13,14,12,10,10,10,10,6,12,14,13,13,13,13,13,14,12,12,6,12,12,13,13,13,13,14,12,10,10,10,10,10,10,10,15,6,3,3,3,3,3,3,13,13,13
75,15,6,20,13,20,20,15,15,10,10,10,10,10,10,12,12,10,10,16,16,16,16,14,14,14,14,14,14,13,13,13,14,14,12,6,10,10,10,10,10,12,14,14,13,13,14,12,10,10,10,12,13,13,13,13,14,10,10,10,10,10,10,6,13,13,13,13,2,13,13,3,6,10,10,10,10,14,13,13,13,13,13,20,15,15,15,15,15,15,15,14,14,13,13,13,13,13,3,3,3,3,9,3,14,14,10,10,10,14,14,13,13,13,13,14,14,14,14,14
76,15,6,20,13,20,20,15,15,10,10,12,10,10,10,10,10,9,14,13,13,14,12,10,12,6,13,13,13,13,13,14,10,10,10,10,10,10,14,14,14,3,13,13,13,13,14,14,10,10,10,3,10,10,14,14,14,13,13,14,14,14,14,14,14,13,13,14,6,3,3,3,3,3,3,3,3,6,14,14,14,13,14,14,14,10,10,14,14,14,14,13,13,13,13,13,14,10,10,10,10,10,10,14,13,13,13,13,3,3,3,3,14,14,14,14,14,13,13,13
77,15,6,20,13,13,13,10,10,14,13,13,13,13,3,3,14,14,10,10,10,10,10,10,10,10,10,14,14,14,13,13,13,13,13,14,14,14,14,14,1,14,14,14,14,14,14,16,10,10,10,10,14,14,13,13,13,13,13,13,14,10,10,10,10,10,10,10,10,14,14,14,14,13,17,13,13,13,13,13,13,15,10,10,10,10,10,10,10,10,14,13,13,13,13,13,13,14,10,10,10,10,14,14,14,14,13,13,13,13,14,14,14,10,10,10,10,10,10,13
78,15,6,20,13,20,20,15,15,10,10,10,10,10,12,12,12,10,10,10,10,14,14,13,13,13,13,13,13,15,15,10,10,10,14,14,13,14,14,14,14,10,10,6,14,14,13,13,13,13,13,14,10,10,10,10,10,11,10,10,14,14,14,14,13,13,13,13,13,13,13,14,14,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,15,15,10,10,10,10,10,10,14,14,14,14,14,14,3,3,3,3,3,3
79,15,6,20,13,20,20,15,15,10,10,15,15,15,15,10,14,14,18,10,10,10,10,14,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,2,10,10,10,10,13,3,3,3,3,3,3,3,3,3,3,3,13,14,13,13,13,15,15,15,15,15,15,15,13,13,13,13,13,13,14,14,14,14,14,3,13,13,13,13,3,3,3,3,3,3,3,3,3,14,14,14,13,13,13,13,13
80,15,6,20,13,20,20,15,15,10,10,15,15,15,10,12,10,10,10,10,16,16,14,13,13,13,13,13,13,13,15,15,10,10,10,10,10,13,13,10,13,13,13,13,14,14,10,10,10,6,6,3,14,14,14,14,14,7,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,14,14,14,14,8,13,13,13,13,13,13,13,14,14,14,14,13,13,13,13,13,14,14
81,3,10,10,10,10,14,13,13,13,13,15,15,15,10,10,10,10,10,10,10,6,6,3,3,3,3,3,13,13,13,13,13,14,14,10,10,10,10,10,10,10,10,10,10,10,3,3,13,13,13,13,13,3,14,14,10,10,14,14,13,13,13,14,10,10,10,14,3,13,13,13,13,13,10,10,10,10,10,10,10,13,13,13,13,4,3,14,14,14,14,14,3,3,3,3,3,6,6,6,6,6,6,6,14,13,13,19,13,13,13,15,15,15,15,15,13,13,13,13
82,15,6,20,13,20,20,15,15,10,10,15,15,15,10,20,20,16,16,16,14,14,14,13,13,13,13,2,2,2,10,10,20,12,12,12,3,12,14,13,13,13,12,10,10,10,10,10,10,14,13,13,13,13,13,13,12,10,10,10,10,10,12,13,13,13,13,12,18,10,10,10,18,13,13,13,13,13,15,10,10,10,12,13,13,13,13,13,12,6,10,10,10,10,10,10,12,12,13,13,13,13,13,13,6,10,10,10,12,12,12,13,13,13,13,13,13,13,13,12
